p_id,p_name,p_category,p_id_shop,p_shop_name,p_brand,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
83412126,Bình Giữ Nhiệt Lock&Lock Energetic One-Touch Tumbler LHC3249 - 550ML,Bình giữ nhiệt,1.0,Tiki Trading,Lock&Lock,12430,528000,265000,50
99868980,Bình Giữ Nhiệt Locknlock Bucket Tumbler LHC4269 540ml,Bình giữ nhiệt,1.0,Tiki Trading,Lock&Lock,9567,473000,243000,49
73124602,Bình Giữ Nhiệt Bằng Thép Không Gỉ Lock&Lock Vacuum Bottle LHC6180SLV (800ML),Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,34920,677000,339000,50
53583472,"Bộ Hộp Cơm Giữ Nhiệt Lock&Lock Easy Carry 2L LHC8039 Có Túi (1 Hộp 720ml, 2 Hộp 420ml Kèm 1 Bộ Muỗng Và Nĩa)",Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,9501,1667000,834000,50
53789448,"Bộ cây lau nhà tự vắt thông minh, chổi lau nhà 360 độ, lau sạch khô nhanh - Parroti Pro PR01",Nhà Cửa - Đời Sống,96639.0,Parroti Store,Parroti,12413,799000,439000,45
71890908,Bộ lau nhà xoay 360 độ Sunhouse KS-CL330S,Dụng cụ lau nhà khác,1.0,Tiki Trading,Sunhouse,1343,412000,261000,37
1657931,Vợt Muỗi Sunhouse SHE-E200 - Vàng,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Sunhouse,8567,119000,76000,36
58804363,Dụng cụ băm rau củ quả Lock&Lock Quick Chopper,Dụng cụ xay,1.0,Tiki Trading,Lock&Lock,12923,171000,86000,50
122692850,"Cây chà sàn thông minh cao cấp, chổi chà sàn đa năng 2 trong 1, cọ sàn và gạt nước – Parroti Easy ES02",Bàn chải,96639.0,Parroti Store,Parroti,3594,199000,149000,25
186627908,"Ghế Gác Chân Công Thái Học Ergonomic Footrest, Ghế Kê Chân Ghế Gác Chân Văn Phòng",Nội thất phòng học,285488.0,Office Chill,OEM,922,199000,189000,5
127031393,Ca nước giữ nhiệt LocknLock Metro Mug LHC4219 475ml,Bình giữ nhiệt,1.0,Tiki Trading,Lock&Lock,3133,506000,304000,40
173211404,"Ghế Xoay Văn Phòng Làm Việc Công Thái Học Deli - Tay Gập Thông Minh, Có Ngả Lưng, Lưới Thoáng Khí, Chân Xoay Tiện Ích, Đệm Ghế Êm Aí - Phù Hợp Học Sinh, Văn Phòng, Game Thủ, Gaming - Hàng Chính Hãng - E4928 / E4929 / E4925 / E4926G",Bàn ghế làm việc,113115.0,Deli Official Store,Deli,1562,1258200,699000,44
