p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories
63911155,Máy rửa chén Nagakawa NAG3602M14 - Chỉ giao tại HCM,1,Tiki Trading,Nagakawa,Máy rửa chén
96717307,Smart Tivi NanoCell LG 4K 50 inch 50NANO77TPA,1,Tiki Trading,LG,Root
95547156,Android Tivi Sony 4K 55 inch KD-55X80J/S,1,Tiki Trading,Sony,Tivi 4K
196827628,Android Tivi Xiaomi HD 32 inch A2 L32M7-EAVN - Model 2022,1,Tiki Trading,Xiaomi,Smart Tivi - Android Tivi
548549,Máy Nước Nóng Ariston SB35E-VN (3500W),1,Tiki Trading,Ariston,Máy nước nóng
87941161,Smart Tivi Crystal Samsung 4K 50 inch UA50AU8000,1,Tiki Trading,Samsung,Tivi 4K
110791834,Giá Treo Màn Hình Máy Tính North Bayou F80 Lắp Cho Màn Hình LCD 17 inch - 30 inch Hàng Nhập Khẩu,100773,Smart Trading,North Bayou,Giá treo Tivi
16931128,Điều khiển dùng cho quạt đứng và quạt treo tường Mitsubishi,210375,Shop Phước Trần,OEM,Điện Tử - Điện Lạnh
54763799,Máy lạnh Inverter Samsung AR09TYHQASINSV (1.0HP) - Hàng chính hãng - Chỉ giao tại HCM,1,Tiki Trading,Samsung,Máy lạnh - Máy điều hòa
4374799,Giá Treo Tivi Góc Xoay Nhập Khẩu North Bayou P4 (32-55inch) ,100773,Smart Trading,North Bayou,Điện Tử - Điện Lạnh
184080975,Smart Tivi Samsung 4K 65 inch UA65AU7002,1,Tiki Trading,Samsung,Smart Tivi - Android Tivi
10003165,Máy Rửa Bát Electrolux ESF6010BW - Hàng chính hãng ,1,Tiki Trading,Electrolux,Máy rửa chén
845378,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV - Chỉ giao HCM,1,Tiki Trading,Samsung,Tủ lạnh
53727656,Micro karaoke không dây màn hình LCD Zansong V12 (hàng nhập khẩu),64160,Công Nghệ July,ZANSONG,Điện Tử - Điện Lạnh
181425245,FPT Play Box+ 2020 2GB Hệ Điều Hành Android TV 10 Điều Khiển Giọng Nói (Model T550)- Hàng Chính Hãng,70564,FPT Telelcom,FPT,"Android TV Box, Smart Box"
130172667,Máy rửa chén Nagakawa NK8D61M - Chỉ giao HCM,1,Tiki Trading,Nagakawa,Máy rửa chén
78288496,"Smart TV TCL Android 8.0 40 inch Full HD .wifi - 40L61 - HDR Dolby, Chromecast, T-cast, AI+IN., Màn hình tràn viền",164758,TCL Flagship Store,TCL,Smart Tivi - Android Tivi
79386021,Smart Tivi Neo QLED Samsung 4K 55 inch QA55QN85A,9411,ECOM VIỆT NAM,Samsung,Tivi cao cấp
50560420,Tủ lạnh Aqua 90 lít AQR-D99FA(BS),1,Tiki Trading,Aqua,Tủ lạnh
53639849,Tủ Lạnh Inverter Samsung RT20HAR8DBU/SV (208L) - Hàng Chính Hãng - Chỉ Giao tại Hà Nội,306189,Điện Máy Samtech,Samsung,Tủ lạnh
77910719,Máy Lạnh Nagakawa 1.5 HP NS-C12R1M05 - Chỉ Giao tại HCM,1,Tiki Trading,Nagakawa,Root
178058680,Google Tivi Sony 4K 55 inch KD-55X75K - Model 2022,1,Tiki Trading,Sony,Tivi 4K
190959102,Google Tivi Coocaa 4K 65 Inch - Model 65Y72 - Hàng Chính Hãng,214630,COOCAA Official Store,coocaa,Smart Tivi - Android Tivi
154726515,Chân loa karaoke VenzaKTV BM 65 - Hàng chính hãng,13759,Binh Minh Audio,VenzaKTV,Giá treo loa
49607755,Bình nước nóng Ariston 15 lít Blu 15R 2.5 FE - Hàng Chính Hãng,1,Tiki Trading,Ariston,Máy nước nóng
184081922,Smart Tivi Samsung 4K 50 inch UA50AU7002,1,Tiki Trading,Samsung,Tivi 4K
41219182,Remote Điều Khiển Điều Hòa Đa Năng - Dễ Sử Dụng - Thích Hợp Với Tất Cả  Các Loại Máy Lạnh,131912,Shop Thịnh,OEM,Điện Tử - Điện Lạnh
183778320,Bộ bóng đá hàng thun Thái lạnh CLB Manchester United,279471,NamNam Store,OEM,Quần áo đá banh nam
29601707,"Remote Điều Khiển Dùng Cho Máy Lạnh, Điều Hòa DAIKIN FTNE25MV1V9, FTE35LV1V, ARC423A5, ARC423A6",32019,Điện lạnh Chiến Thắng,OEM,"Phụ kiện, linh kiện máy lạnh"
20542335,Tủ Lạnh Inverter Toshiba GR-B31VU-SK (253L) - Hàng Chính Hãng,1,Tiki Trading,Toshiba,Tủ lạnh
169748045,Smart Tivi Neo QLED Samsung 4K 75 inch QA75QN90BA - Model 2022,1,Tiki Trading,Samsung,Tivi QLED
76273939,Máy Lạnh LG Inverter 1.5 HP V13ENS1 - Chỉ giao tại HCM,1,Tiki Trading,LG,Máy lạnh - Máy điều hòa
196827627,Android Tivi Xiaomi Full HD 43 inch A2 L43M7-ETH - Model 2022,1,Tiki Trading,Xiaomi,Smart Tivi - Android Tivi
42192494,"Remote Điều Khiển Dùng Cho Smart TV LG, TV LED LG, TV Thông Minh LG RM-L1162",210375,Shop Phước Trần,OEM,Điện Tử - Điện Lạnh
198650334,Máy rửa chén Galanz GR12462T - Hàng chính hãng,1,Tiki Trading,Galanz,Máy rửa chén
167580339,Smart Tivi QLED Samsung 4K 75 inch QA75Q60BA - Model 2022,1,Tiki Trading,Samsung,Tivi QLED
87941161,Smart Tivi Crystal Samsung 4K 50 inch UA50AU8000,1,Tiki Trading,Samsung,Tivi 4K
4191787,Máy Nước Nóng Panasonic DH-3RL2VH (3500W),1,Tiki Trading,Panasonic,Máy nước nóng
162736028,Máy sấy Electrolux 8.5 kg EDV854J3WB - Chỉ Giao HCM,1,Tiki Trading,Electrolux,Máy sấy quần áo
536260,Tủ Lạnh Inverter Sharp SJ-FX680V-ST (605L)-Hàng Chính Hãng,218,Gia Khang,Sharp,Tủ lạnh
184080977,Smart Tivi Samsung 4K 55 inch UA55AU7002,1,Tiki Trading,Samsung,Smart Tivi - Android Tivi
204063064,"Remote Điều Khiển Dùng Cho Smart TV, Internet TV, LED TV SAMSUNG BN59-01303A  - Hàng nhập khẩu",2666,Big Store,OEM,Điện Tử - Điện Lạnh
10126332,Radio Sony ICF-P36 (Hàng nhập khẩu),7800,Dientuhuyenanh,Sony,Điện Tử - Điện Lạnh
119194341,Remote Điều khiển dành cho tivi led Samsung Smart UHD,100773,Smart Trading,OEM,Điện Tử - Điện Lạnh
197827440,Loa bass 3 tấc từ 140  cao cấp Hải Triều (hàng chính hãng) 1 cặp,292589,Hải Khánh Audio,HẢI TRIỀU ,Loa karaoke
169748875,Smart Tivi Neo QLED Samsung 8K 65 inch QA65QN700B - Model 2022,1,Tiki Trading,Samsung,Smart Tivi - Android Tivi
196059605,Máy Giặt Mini Clowash Máy Giặt Đồ Nhẹ Du Lịch Gấp Gọn Vắt Khô Khử Khuẩn Bằng Ánh Sáng Xanh Có Nút Thoát Nước Tiện Lợi Tặng Kèm Lồng Giặt,102040,Cadu Store,OEM,Máy giặt
144070572,Mạch điều khiển từ xa cho quạt bàn quạt cây( điều khiển bằng tiếng việt) -giúp điều khiển quạt bàn quạt cây từ xa,245895,Shopcongngheso18,OEM,"Phụ kiện, linh kiện điện lạnh khác"
184081922,Smart Tivi Samsung 4K 50 inch UA50AU7002,1,Tiki Trading,Samsung,Tivi 4K
114959334,Cặp combo bộ sơ mi nhựa vòng bi 608 en ét ka en em bê thay thế bạc quạt,176254,MINH PHÁT TOOLS,OEM,"Phụ kiện, linh kiện điện lạnh khác"
7749111,Android Tivi Box Xiaomi Mibox S 4K Global Quốc Tế - Hàng Chính Hãng,1,Tiki Trading,Xiaomi,"Android TV Box, Smart Box"
153027455,Chân Đế Máy Giặt Đa Năng Chống Rung Lắc Cao Cấp,131912,Shop Thịnh,OEM,"Phụ kiện, linh kiện máy giặt"
171616970,Điều Hòa Funiki 9000Btu HSC09TMU - Chỉ giao Hà Nội,306189,Điện Máy Samtech,Funiki,Máy lạnh - Máy điều hòa
72748642,Máy giặt Samsung Inverter 8 kg WW80T3020WW - Chỉ giao HCM,1,Tiki Trading,Samsung,Máy giặt
828429,Máy Nước Nóng Panasonic DH-3RL2VH (3500W),1,Tiki Trading,Panasonic,Máy nước nóng
47088265,Máy Lạnh Sharp 1.5Hp Inverter AH-X12XEW - HÀNG CHÍNH HÃNG,1,Tiki Trading,Sharp,Máy lạnh - Máy điều hòa
